Table: Table_1
,I,5.,4,-,I,9,I,1,I,3,3,I,1,-,I,I,1 I,I,10 -,$,I,I,I,I,6,Report Week,
,I,19,1,I,I,20,I,I,I,4,4,-,6,5,-,I,I I,I,67 .,I,I,I,I,I,5,Previous Week,NFLD.
,.,6,1,I,I,9,I,I,-,4,5,,,3,I,1,I,- 3,',10 -,I,I,I,I,I,4,Median 1951-55,
.,-,2,I,-,I,2,I,I,1,I,1,I,11,,-,-,I 15,,13 6,.,-,I,I,I,1,Report Neek,
,I,I,I,I,I,I,I,-,I,1,1,I,4,.,-,I,I 14,:,20 85,:,I,I,I,I,I,Previous Week,P.F.I.
,I,,I,I,I,1,I,I,I,1,1,I,7,.,-,-,I 5.,. .,- I -,. -,I,I,I,I,6,Median 1951-55,
Confidence Scores % (Table Cell)
77.734375,86.71875,69.482421875,74.609375,47.4609375,59.619140625,65.234375,54.345703125,58.3984375,38.8427734375,46.9970703125,47.7294921875,42.8466796875,37.59765625,47.8271484375,52.294921875,53.271484375,82.6171875,36.0107421875,74.90234375,52.197265625,57.2265625,58.49609375,42.9443359375,48.583984375,63.623046875,90.52734375,70.41015625
76.220703125,85.009765625,68.115234375,73.14453125,46.533203125,58.447265625,63.96484375,53.3203125,57.275390625,38.0859375,46.0693359375,46.8017578125,42.0166015625,36.865234375,46.8994140625,51.26953125,52.197265625,80.95703125,35.302734375,73.4375,51.171875,56.103515625,57.32421875,42.1142578125,47.6318359375,62.40234375,88.76953125,69.04296875
76.513671875,85.400390625,68.408203125,73.486328125,46.728515625,58.69140625,64.2578125,53.515625,57.51953125,38.232421875,46.2646484375,46.9970703125,42.1875,37.01171875,47.0947265625,51.46484375,52.44140625,81.298828125,35.44921875,73.73046875,51.3671875,56.34765625,57.568359375,42.28515625,47.8271484375,62.646484375,89.111328125,69.3359375
73.73046875,82.275390625,65.91796875,70.80078125,45.01953125,56.54296875,61.9140625,51.5625,55.37109375,36.8408203125,44.580078125,45.2880859375,40.6494140625,35.64453125,45.361328125,49.5849609375,50.537109375,78.3203125,34.1552734375,71.044921875,49.51171875,54.296875,55.46875,40.72265625,46.0693359375,60.3515625,85.83984375,66.796875
75.537109375,84.27734375,67.529296875,72.509765625,46.1181640625,57.91015625,63.427734375,52.83203125,56.73828125,37.744140625,45.6787109375,46.38671875,41.6259765625,36.5234375,46.484375,50.78125,51.7578125,80.2734375,34.9853515625,72.802734375,50.732421875,55.615234375,56.8359375,41.7236328125,47.1923828125,61.81640625,87.939453125,68.408203125
73.583984375,82.080078125,65.771484375,70.60546875,44.921875,56.396484375,61.767578125,51.46484375,55.2734375,36.767578125,44.482421875,45.1904296875,40.5517578125,35.5712890625,45.263671875,49.4873046875,50.390625,78.173828125,34.08203125,70.8984375,49.3896484375,54.19921875,55.37109375,40.6494140625,45.9716796875,60.25390625,85.693359375,66.650390625
