"Lag","Manual","Textract","Difference","Relative_Difference"
-12,0.299044013232062,0.291886919264833,0.00715709396722963,0.0239332461127574
-11,0.37001988434421,0.363789200802799,0.00623068354141093,0.0168387803062358
-10,0.442739879288387,0.437341073849536,0.00539880543885068,0.0121940798455476
-9,0.502544592764801,0.499389971876457,0.00315462088834395,0.00627729545549078
-8,0.556361445915465,0.553476761601124,0.00288468431434064,0.00518491052088275
-7,0.616125847084061,0.611213679857772,0.00491216722628884,0.00797266865127743
-6,0.674226952757171,0.67104807367732,0.00317887907985026,0.00471485019525045
-5,0.712706288511462,0.708170108993317,0.00453617951814578,0.00636472498035609
-4,0.75702123779456,0.75427016462715,0.00275107316740986,0.00363407660189904
-3,0.792393879730214,0.785663106617071,0.00673077311314296,0.00849422652713394
-2,0.825835269281921,0.81457897526478,0.0112562940171411,0.0136301928917721
-1,0.87143295739509,0.870331284237376,0.00110167315771337,0.00126420873615627
0,0.898991964811291,0.897422744662575,0.00156922014871652,0.00174553300823542
1,0.85049598109672,0.844802157003674,0.00569382409304553,0.0066947101686516
2,0.799222655242429,0.787785509185026,0.0114371460574028,0.0143103376541966
3,0.758238446918045,0.74481861717912,0.0134198297389245,0.0176986933246014
4,0.726454723850232,0.711533933804517,0.0149207900457151,0.020539187861061
5,0.689829799359884,0.673419150318827,0.0164106490410565,0.0237894174132293
6,0.632547659244343,0.61773870490762,0.0148089543367235,0.0234116024623577
7,0.564531051537068,0.551148885677224,0.0133821658598435,0.0237049243321646
8,0.476213892767876,0.464293867514685,0.0119200252531912,0.0250308221457148
9,0.399252153058904,0.38958376820113,0.00966838485777383,0.0242162372417999
10,0.340990048859026,0.326479828449071,0.0145102204099543,0.0425532078091617
11,0.264271701882909,0.245671272006434,0.0186004298764745,0.0703837366768682
12,0.188169193807461,0.167674339750459,0.0204948540570019,0.108917159298523
