"Lag","Manual","Textract","Difference","Relative_Difference"
-12,0.071014685134196,0.0243526682343367,0.0466620168998593,0.65707560079556
-11,0.14723929203823,0.087120346615715,0.060118945422515,0.408307759364296
-10,0.218708845384856,0.157062317865305,0.0616465275195508,0.281865726148721
-9,0.284062324878758,0.219880837172593,0.0641814877061646,0.225941570159148
-8,0.362132332828227,0.321321962029809,0.0408103707984184,0.112694634250669
-7,0.443896778812365,0.399554327465667,0.0443424513466978,0.0998936091974691
-6,0.521447646230246,0.48913583766947,0.0323118085607754,0.06196558522101
-5,0.5862118726056,0.53145553216671,0.0547563404388897,0.0934070819744885
-4,0.630785242235027,0.587679127958853,0.0431061142761748,0.0683372269830525
-3,0.678132208629761,0.626380866586922,0.0517513420428396,0.0763145318630547
-2,0.749700759874269,0.700889664922377,0.0488110949518928,0.0651074369460141
-1,0.812757821524788,0.776559617111255,0.0361982044135336,0.0445375036140819
0,0.860003350247782,0.832936847106327,0.0270665031414554,0.0314725554658096
1,0.837956628985932,0.807815243225932,0.0301413857600002,0.0359701024102839
2,0.81461142089882,0.768196307305119,0.0464151135937007,0.0569782259405196
3,0.792646301568165,0.738490731842742,0.0541555697254226,0.0683224908995117
4,0.770457224572534,0.741222306264894,0.0292349183076398,0.0379448947653907
5,0.733700804250852,0.666805913362317,0.0668948908885346,0.0911746184561402
6,0.678769037208785,0.610173496922296,0.0685955402864891,0.101058735042726
7,0.636878930789707,0.553634928565394,0.0832440022243126,0.130706164389978
8,0.573653763302135,0.539527881758229,0.0341258815439058,0.0594886388393346
9,0.513623423218157,0.466188894024763,0.0474345291933942,0.092352737529353
10,0.462186533688964,0.399102354550723,0.0630841791382408,0.13649073380553
11,0.415512659481444,0.338591885872452,0.0769207736089916,0.18512257533859
12,0.360778162634128,0.309130421147116,0.0516477414870126,0.143156506785
