"Lag","Manual","Textract","Difference","Relative_Difference"
-12,0.0629677888481528,0.0619710384277043,0.000996750420448445,0.0158295286952527
-11,0.0472241683232817,0.0802835553579157,-0.033059387034634,-0.700052286962895
-10,0.0494903919624668,0.0647582475214069,-0.0152678555589401,-0.308501407111892
-9,0.0862243851558727,0.0593272363698233,0.0268971487860494,0.311943642595142
-8,0.0705694279370813,0.00861219048607657,0.0619572374510047,0.877961452461325
-7,0.0706567417609303,-0.040179597121662,0.110836338882592,1.56865907088684
-6,0.0175326765748082,-0.0602532140742791,0.0777858906490873,4.43662382735411
-5,-0.00959917819157162,-0.0298559757607065,0.0202567975691349,-2.11026372933894
-4,0.0107792332875945,-0.0340892748953163,0.0448685081829108,4.16249532650423
-3,-0.00918434086805095,-0.0394983702970118,0.0303140294289609,-3.30062111854021
-2,0.0194595531571383,0.00414886982948169,0.0153106833276566,0.786795215903518
-1,0.0640405339463044,0.0405705663193007,0.0234699676270036,0.366486132777755
0,0.0630839422757197,0.0315252943812346,0.0315586478944851,0.500264358187261
1,0.0400148507820105,0.0222513724558291,0.0177634783261814,0.443922143380011
2,0.0676755503001124,0.0531748443665837,0.0145007059335288,0.214268016576508
3,0.0796341130424114,0.0538317583419061,0.0258023547005053,0.324011327742968
4,0.0549031157104306,0.0507756045352314,0.00412751117519922,0.075178086376163
5,0.00228815636116265,-0.00338596088391534,0.005674117245078,2.47977688124201
6,0.0166656572260807,0.0151751203495137,0.00149053687656703,0.0894376295124101
7,0.0154660619683637,0.0274589910640377,-0.011992929095674,-0.775435215519371
8,-0.011576995596821,-0.0240481861895218,0.0124711905927008,-1.07723895102157
9,-0.0792249972694657,0.00180851324391826,-0.0810335105133839,1.02282755829914
10,-0.0684166997151881,0.0055417284678648,-0.0739584281830529,1.08099964615269
11,-0.0481579353064257,-0.0356710952713769,-0.0124868400350488,0.259289356065535
12,-0.108587469102446,-0.0678248274286881,-0.0407626416737577,0.375389923079436
